tax_name	Species	Genus	Family	Order NULL	Class	Sub-Phylum	Phylum	SuperKingdom Life-Type
taxname	lineage
Phaeodactylum_tricornutum_CCAP_1055/1	556484	2850	2849	38749	38748	33850	33849	2836	33634	2759	131567	
Phaeodactylum_tricornutum_CCAP_1055/1	556484	2850	2849	38749	38748	33850	33849	2836	33634	2759	131567	
Phaeodactylum_tricornutum_CCAP_1055/1	556484	2850	2849	38749	38748	33850	33849	2836	33634	2759	131567	
Phaeodactylum_tricornutum_CCAP_1055/1	556484	2850	2849	38749	38748	33850	33849	2836	33634	2759	131567	
Phaeodactylum_tricornutum_CCAP_1055/1	556484	2850	2849	38749	38748	33850	33849	2836	33634	2759	131567	
Phaeodactylum_tricornutum_CCAP_1055/1	556484	2850	2849	38749	38748	33850	33849	2836	33634	2759	131567	
Phaeodactylum_tricornutum_CCAP_1055/1	556484	2850	2849	38749	38748	33850	33849	2836	33634	2759	131567	
Phaeodactylum_tricornutum_CCAP_1055/1	556484	2850	2849	38749	38748	33850	33849	2836	33634	2759	131567	
Phaeodactylum_tricornutum_CCAP_1055/1	556484	2850	2849	38749	38748	33850	33849	2836	33634	2759	131567	
Phaeodactylum_tricornutum_CCAP_1055/1	556484	2850	2849	38749	38748	33850	33849	2836	33634	2759	131567	
Phaeodactylum_tricornutum_CCAP_1055/1	556484	2850	2849	38749	38748	33850	33849	2836	33634	2759	131567	
Phaeodactylum_tricornutum_CCAP_1055/1	556484	2850	2849	38749	38748	33850	33849	2836	33634	2759	131567	
Phaeodactylum_tricornutum_CCAP_1055/1	556484	2850	2849	38749	38748	33850	33849	2836	33634	2759	131567	
Phaeodactylum_tricornutum_CCAP_1055/1	556484	2850	2849	38749	38748	33850	33849	2836	33634	2759	131567	
Phaeodactylum_tricornutum_CCAP_1055/1	556484	2850	2849	38749	38748	33850	33849	2836	33634	2759	131567	
Phaeodactylum_tricornutum_CCAP_1055/1	556484	2850	2849	38749	38748	33850	33849	2836	33634	2759	131567	
Phaeodactylum_tricornutum_CCAP_1055/1	556484	2850	2849	38749	38748	33850	33849	2836	33634	2759	131567	
Phaeodactylum_tricornutum_CCAP_1055/1	556484	2850	2849	38749	38748	33850	33849	2836	33634	2759	131567	
Phaeodactylum_tricornutum_CCAP_1055/1	556484	2850	2849	38749	38748	33850	33849	2836	33634	2759	131567	
Phaeodactylum_tricornutum_CCAP_1055/1	556484	2850	2849	38749	38748	33850	33849	2836	33634	2759	131567	
Phaeodactylum_tricornutum_CCAP_1055/1	556484	2850	2849	38749	38748	33850	33849	2836	33634	2759	131567	
Phaeodactylum_tricornutum_CCAP_1055/1	556484	2850	2849	38749	38748	33850	33849	2836	33634	2759	131567	
Phaeodactylum_tricornutum_CCAP_1055/1	556484	2850	2849	38749	38748	33850	33849	2836	33634	2759	131567	
Phaeodactylum_tricornutum_CCAP_1055/1	556484	2850	2849	38749	38748	33850	33849	2836	33634	2759	131567	
Phaeodactylum_tricornutum_CCAP_1055/1	556484	2850	2849	38749	38748	33850	33849	2836	33634	2759	131567	
Phaeodactylum_tricornutum_CCAP_1055/1	556484	2850	2849	38749	38748	33850	33849	2836	33634	2759	131567	
Phaeodactylum_tricornutum_CCAP_1055/1	556484	2850	2849	38749	38748	33850	33849	2836	33634	2759	131567	
Phaeodactylum_tricornutum_CCAP_1055/1	556484	2850	2849	38749	38748	33850	33849	2836	33634	2759	131567	
Phaeodactylum_tricornutum_CCAP_1055/1	556484	2850	2849	38749	38748	33850	33849	2836	33634	2759	131567	
Phaeodactylum_tricornutum_CCAP_1055/1	556484	2850	2849	38749	38748	33850	33849	2836	33634	2759	131567	
Phaeodactylum_tricornutum_CCAP_1055/1	556484	2850	2849	38749	38748	33850	33849	2836	33634	2759	131567	
Phaeodactylum_tricornutum_CCAP_1055/1	556484	2850	2849	38749	38748	33850	33849	2836	33634	2759	131567	
Phaeodactylum_tricornutum_CCAP_1055/1	556484	2850	2849	38749	38748	33850	33849	2836	33634	2759	131567	
Phaeodactylum_tricornutum_CCAP_1055/1	556484	2850	2849	38749	38748	33850	33849	2836	33634	2759	131567	
Phaeodactylum_tricornutum_CCAP_1055/1	556484	2850	2849	38749	38748	33850	33849	2836	33634	2759	131567	
Phaeodactylum_tricornutum_CCAP_1055/1	556484	2850	2849	38749	38748	33850	33849	2836	33634	2759	131567	
Phaeodactylum_tricornutum_CCAP_1055/1	556484	2850	2849	38749	38748	33850	33849	2836	33634	2759	131567	
Phaeodactylum_tricornutum_CCAP_1055/1	556484	2850	2849	38749	38748	33850	33849	2836	33634	2759	131567	
Phaeodactylum_tricornutum_CCAP_1055/1	556484	2850	2849	38749	38748	33850	33849	2836	33634	2759	131567	
Phaeodactylum_tricornutum_CCAP_1055/1	556484	2850	2849	38749	38748	33850	33849	2836	33634	2759	131567	
Phaeodactylum_tricornutum_CCAP_1055/1	556484	2850	2849	38749	38748	33850	33849	2836	33634	2759	131567	
Phaeodactylum_tricornutum_CCAP_1055/1	556484	2850	2849	38749	38748	33850	33849	2836	33634	2759	131567	
Phaeodactylum_tricornutum_CCAP_1055/1	556484	2850	2849	38749	38748	33850	33849	2836	33634	2759	131567	
Phaeodactylum_tricornutum_CCAP_1055/1	556484	2850	2849	38749	38748	33850	33849	2836	33634	2759	131567	
Phaeodactylum_tricornutum_CCAP_1055/1	556484	2850	2849	38749	38748	33850	33849	2836	33634	2759	131567	
Phaeodactylum_tricornutum_CCAP_1055/1	556484	2850	2849	38749	38748	33850	33849	2836	33634	2759	131567	
Phaeodactylum_tricornutum_CCAP_1055/1	556484	2850	2849	38749	38748	33850	33849	2836	33634	2759	131567	
Phaeodactylum_tricornutum_CCAP_1055/1	556484	2850	2849	38749	38748	33850	33849	2836	33634	2759	131567	
Phaeodactylum_tricornutum_CCAP_1055/1	556484	2850	2849	38749	38748	33850	33849	2836	33634	2759	131567	
Phaeodactylum_tricornutum_CCAP_1055/1	556484	2850	2849	38749	38748	33850	33849	2836	33634	2759	131567	
Phaeodactylum_tricornutum_CCAP_1055/1	556484	2850	2849	38749	38748	33850	33849	2836	33634	2759	131567	
Phaeodactylum_tricornutum_CCAP_1055/1	556484	2850	2849	38749	38748	33850	33849	2836	33634	2759	131567	
Phaeodactylum_tricornutum_CCAP_1055/1	556484	2850	2849	38749	38748	33850	33849	2836	33634	2759	131567	
Phaeodactylum_tricornutum_CCAP_1055/1	556484	2850	2849	38749	38748	33850	33849	2836	33634	2759	131567	
Phaeodactylum_tricornutum_CCAP_1055/1	556484	2850	2849	38749	38748	33850	33849	2836	33634	2759	131567	
Phaeodactylum_tricornutum_CCAP_1055/1	556484	2850	2849	38749	38748	33850	33849	2836	33634	2759	131567	
Phaeodactylum_tricornutum_CCAP_1055/1	556484	2850	2849	38749	38748	33850	33849	2836	33634	2759	131567	
Phaeodactylum_tricornutum_CCAP_1055/1	556484	2850	2849	38749	38748	33850	33849	2836	33634	2759	131567	
Phaeodactylum_tricornutum_CCAP_1055/1	556484	2850	2849	38749	38748	33850	33849	2836	33634	2759	131567	
Phaeodactylum_tricornutum_CCAP_1055/1	556484	2850	2849	38749	38748	33850	33849	2836	33634	2759	131567	
Phaeodactylum_tricornutum_CCAP_1055/1	556484	2850	2849	38749	38748	33850	33849	2836	33634	2759	131567	
Phaeodactylum_tricornutum_CCAP_1055/1	556484	2850	2849	38749	38748	33850	33849	2836	33634	2759	131567	
Phaeodactylum_tricornutum_CCAP_1055/1	556484	2850	2849	38749	38748	33850	33849	2836	33634	2759	131567	
Phaeodactylum_tricornutum_CCAP_1055/1	556484	2850	2849	38749	38748	33850	33849	2836	33634	2759	131567	
Phaeodactylum_tricornutum_CCAP_1055/1	556484	2850	2849	38749	38748	33850	33849	2836	33634	2759	131567	
Phaeodactylum_tricornutum_CCAP_1055/1	556484	2850	2849	38749	38748	33850	33849	2836	33634	2759	131567	
Phaeodactylum_tricornutum	2850	2849	38749	38748	33850	33849	2836	33634	2759	131567	
Thalassiosira_pseudonana_CCMP1335	296543	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana_CCMP1335	296543	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana_CCMP1335	296543	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Nitzschia_closterium	265526	2857	33852	33851	33850	33849	2836	33634	2759	131567	
Navicula_tripunctata	431568	50949	67474	38748	33850	33849	2836	33634	2759	131567	
Thalassiosira_pseudonana	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Cylindrotheca_fusiformis	2853	2852	33852	33851	33850	33849	2836	33634	2759	131567	
Phaeodactylum_tricornutum	2850	2849	38749	38748	33850	33849	2836	33634	2759	131567	
Phaeodactylum_tricornutum	2850	2849	38749	38748	33850	33849	2836	33634	2759	131567	
Phaeodactylum_tricornutum	2850	2849	38749	38748	33850	33849	2836	33634	2759	131567	
Phaeodactylum_tricornutum	2850	2849	38749	38748	33850	33849	2836	33634	2759	131567	
Thalassiosira_pseudonana	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Cylindrotheca_fusiformis	2853	2852	33852	33851	33850	33849	2836	33634	2759	131567	
Cylindrotheca_fusiformis	2853	2852	33852	33851	33850	33849	2836	33634	2759	131567	
Phaeodactylum_tricornutum	2850	2849	38749	38748	33850	33849	2836	33634	2759	131567	
Phaeodactylum_tricornutum	2850	2849	38749	38748	33850	33849	2836	33634	2759	131567	
Phaeodactylum_tricornutum	2850	2849	38749	38748	33850	33849	2836	33634	2759	131567	
Phaeodactylum_tricornutum	2850	2849	38749	38748	33850	33849	2836	33634	2759	131567	
Skeletonema_costatum	2843	2842	33848	33847	33846	33836	2836	33634	2759	131567	
Skeletonema_costatum	2843	2842	33848	33847	33846	33836	2836	33634	2759	131567	
Skeletonema_costatum	2843	2842	33848	33847	33846	33836	2836	33634	2759	131567	
Sellaphora_capitata	433412	216740	216739	38748	33850	33849	2836	33634	2759	131567	
Sellaphora_capitata	433412	216740	216739	38748	33850	33849	2836	33634	2759	131567	
Sellaphora_capitata	433412	216740	216739	38748	33850	33849	2836	33634	2759	131567	
Sellaphora_capitata	433412	216740	216739	38748	33850	33849	2836	33634	2759	131567	
Sellaphora_capitata	433412	216740	216739	38748	33850	33849	2836	33634	2759	131567	
Sellaphora_capitata	433412	216740	216739	38748	33850	33849	2836	33634	2759	131567	
Sellaphora_capitata	433412	216740	216739	38748	33850	33849	2836	33634	2759	131567	
Sellaphora_capitata	433412	216740	216739	38748	33850	33849	2836	33634	2759	131567	
Sellaphora_capitata	433412	216740	216739	38748	33850	33849	2836	33634	2759	131567	
Sellaphora_capitata	433412	216740	216739	38748	33850	33849	2836	33634	2759	131567	
Sellaphora_pupula	216741	216740	216739	38748	33850	33849	2836	33634	2759	131567	
Sellaphora_capitata	433412	216740	216739	38748	33850	33849	2836	33634	2759	131567	
Sellaphora_capitata	433412	216740	216739	38748	33850	33849	2836	33634	2759	131567	
Sellaphora_capitata	433412	216740	216739	38748	33850	33849	2836	33634	2759	131567	
Sellaphora_capitata	433412	216740	216739	38748	33850	33849	2836	33634	2759	131567	
Sellaphora_capitata	433412	216740	216739	38748	33850	33849	2836	33634	2759	131567	
Sellaphora_capitata	433412	216740	216739	38748	33850	33849	2836	33634	2759	131567	
Sellaphora_capitata	433412	216740	216739	38748	33850	33849	2836	33634	2759	131567	
Sellaphora_capitata	433412	216740	216739	38748	33850	33849	2836	33634	2759	131567	
Sellaphora_capitata	433412	216740	216739	38748	33850	33849	2836	33634	2759	131567	
Sellaphora_capitata	433412	216740	216739	38748	33850	33849	2836	33634	2759	131567	
Sellaphora_capitata	433412	216740	216739	38748	33850	33849	2836	33634	2759	131567	
Sellaphora_pupula	216741	216740	216739	38748	33850	33849	2836	33634	2759	131567	
Thalassiosira_pseudonana_CCMP1335	296543	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Skeletonema_costatum	2843	2842	33848	33847	33846	33836	2836	33634	2759	131567	
Detonula_confervacea	83371	83370	29202	33847	33846	33836	2836	33634	2759	131567	
Chaetoceros_didymus	49238	49237	49236	265576	420266	33836	2836	33634	2759	131567	
Achnanthes_kuwaitensis	483531	216727	216726	186023	33850	33849	2836	33634	2759	131567	
Thalassionema_nitzschioides	33649	33648	38755	426665	33854	33853	2836	33634	2759	131567	
Ditylum_brightwellii	49249	49248	49247	420271	420270	589449	2836	33634	2759	131567	
Cylindrotheca_closterium	2856	2852	33852	33851	33850	33849	2836	33634	2759	131567	
Asterionella_glacialis	35130	35129	33856	33855	33854	33853	2836	33634	2759	131567	
Thalassiosira_pseudonana_CCMP1335	296543	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana_CCMP1335	296543	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana_CCMP1335	296543	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana_CCMP1335	296543	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Gomphonema_affine	431360	97226	97225	97224	33850	33849	2836	33634	2759	131567	
Pinnularia_rupestris	303408	216736	216735	38748	33850	33849	2836	33634	2759	131567	
Navicula_brockmannii	431336	50949	67474	38748	33850	33849	2836	33634	2759	131567	
Thalassiosira_pseudonana_CCMP1335	296543	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana_CCMP1335	296543	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana_CCMP1335	296543	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Synedra_acus	191585	191584	33856	33855	33854	33853	2836	33634	2759	131567	
Thalassiosira_pseudonana_CCMP1335	296543	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana_CCMP1335	296543	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Phaeodactylum_tricornutum	2850	2849	38749	38748	33850	33849	2836	33634	2759	131567	
Pseudo-nitzschia_pungens	37318	41953	33852	33851	33850	33849	2836	33634	2759	131567	
Pseudo-nitzschia_pungens	37318	41953	33852	33851	33850	33849	2836	33634	2759	131567	
Pseudo-nitzschia_pungens	37318	41953	33852	33851	33850	33849	2836	33634	2759	131567	
Pseudo-nitzschia_pungens	37318	41953	33852	33851	33850	33849	2836	33634	2759	131567	
Pseudo-nitzschia_pungens	37318	41953	33852	33851	33850	33849	2836	33634	2759	131567	
Pseudo-nitzschia_pungens	37318	41953	33852	33851	33850	33849	2836	33634	2759	131567	
Pseudo-nitzschia_pungens	37318	41953	33852	33851	33850	33849	2836	33634	2759	131567	
Pseudo-nitzschia_pungens	37318	41953	33852	33851	33850	33849	2836	33634	2759	131567	
Pseudo-nitzschia_pungens	37318	41953	33852	33851	33850	33849	2836	33634	2759	131567	
Pseudo-nitzschia_pungens	37318	41953	33852	33851	33850	33849	2836	33634	2759	131567	
Pseudo-nitzschia_pungens	37318	41953	33852	33851	33850	33849	2836	33634	2759	131567	
Pseudo-nitzschia_pungens	37318	41953	33852	33851	33850	33849	2836	33634	2759	131567	
Pseudo-nitzschia_pungens	37318	41953	33852	33851	33850	33849	2836	33634	2759	131567	
Pseudo-nitzschia_pungens	37318	41953	33852	33851	33850	33849	2836	33634	2759	131567	
Pseudo-nitzschia_pungens	37318	41953	33852	33851	33850	33849	2836	33634	2759	131567	
Pseudo-nitzschia_pungens	37318	41953	33852	33851	33850	33849	2836	33634	2759	131567	
Pseudo-nitzschia_pungens	37318	41953	33852	33851	33850	33849	2836	33634	2759	131567	
Pseudo-nitzschia_pungens	37318	41953	33852	33851	33850	33849	2836	33634	2759	131567	
Pseudo-nitzschia_pungens	37318	41953	33852	33851	33850	33849	2836	33634	2759	131567	
Pseudo-nitzschia_pungens	37318	41953	33852	33851	33850	33849	2836	33634	2759	131567	
Pseudo-nitzschia_pungens	37318	41953	33852	33851	33850	33849	2836	33634	2759	131567	
Pseudo-nitzschia_pungens	37318	41953	33852	33851	33850	33849	2836	33634	2759	131567	
Pseudo-nitzschia_pungens	37318	41953	33852	33851	33850	33849	2836	33634	2759	131567	
Pseudo-nitzschia_pungens	37318	41953	33852	33851	33850	33849	2836	33634	2759	131567	
Pseudo-nitzschia_pungens	37318	41953	33852	33851	33850	33849	2836	33634	2759	131567	
Skeletonema_menzellii	216823	2842	33848	33847	33846	33836	2836	33634	2759	131567	
Skeletonema_ardens	371682	2842	33848	33847	33846	33836	2836	33634	2759	131567	
Skeletonema_dohrnii	267566	2842	33848	33847	33846	33836	2836	33634	2759	131567	
Opephora_guenter-grassii	528331	515465	33856	33855	33854	33853	2836	33634	2759	131567	
Plagiostriata_goreensis	515471	630188	33856	33855	33854	33853	2836	33634	2759	131567	
Bacillariophyta_gen._sp._4AH1	114043	279892	2836	33634	2759	131567	
Thalassiosira_pseudonana_CCMP1335	296543	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana_CCMP1335	296543	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana_CCMP1335	296543	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana_CCMP1335	296543	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana_CCMP1335	296543	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana_CCMP1335	296543	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana_CCMP1335	296543	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana_CCMP1335	296543	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana_CCMP1335	296543	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana_CCMP1335	296543	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana_CCMP1335	296543	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana_CCMP1335	296543	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana_CCMP1335	296543	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana_CCMP1335	296543	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana_CCMP1335	296543	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana_CCMP1335	296543	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana_CCMP1335	296543	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana_CCMP1335	296543	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana_CCMP1335	296543	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana_CCMP1335	296543	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana_CCMP1335	296543	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana_CCMP1335	296543	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana_CCMP1335	296543	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana_CCMP1335	296543	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana_CCMP1335	296543	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana_CCMP1335	296543	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana_CCMP1335	296543	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana_CCMP1335	296543	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana_CCMP1335	296543	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana_CCMP1335	296543	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana_CCMP1335	296543	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana_CCMP1335	296543	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana_CCMP1335	296543	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana_CCMP1335	296543	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana_CCMP1335	296543	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana_CCMP1335	296543	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana_CCMP1335	296543	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana_CCMP1335	296543	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana_CCMP1335	296543	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana_CCMP1335	296543	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana_CCMP1335	296543	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana_CCMP1335	296543	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana_CCMP1335	296543	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana_CCMP1335	296543	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana_CCMP1335	296543	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana_CCMP1335	296543	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana_CCMP1335	296543	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana_CCMP1335	296543	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana_CCMP1335	296543	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana_CCMP1335	296543	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana_CCMP1335	296543	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana_CCMP1335	296543	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana_CCMP1335	296543	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana_CCMP1335	296543	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana_CCMP1335	296543	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana_CCMP1335	296543	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana_CCMP1335	296543	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana_CCMP1335	296543	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana_CCMP1335	296543	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana_CCMP1335	296543	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana_CCMP1335	296543	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana_CCMP1335	296543	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana_CCMP1335	296543	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana_CCMP1335	296543	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana_CCMP1335	296543	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana_CCMP1335	296543	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana_CCMP1335	296543	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana_CCMP1335	296543	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana_CCMP1335	296543	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana_CCMP1335	296543	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana_CCMP1335	296543	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana_CCMP1335	296543	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana_CCMP1335	296543	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana_CCMP1335	296543	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana_CCMP1335	296543	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana_CCMP1335	296543	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana_CCMP1335	296543	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana_CCMP1335	296543	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana_CCMP1335	296543	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana_CCMP1335	296543	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana_CCMP1335	296543	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana_CCMP1335	296543	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana_CCMP1335	296543	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana_CCMP1335	296543	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana_CCMP1335	296543	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana_CCMP1335	296543	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana_CCMP1335	296543	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana_CCMP1335	296543	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana_CCMP1335	296543	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana_CCMP1335	296543	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana_CCMP1335	296543	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana_CCMP1335	296543	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana_CCMP1335	296543	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana_CCMP1335	296543	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana_CCMP1335	296543	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana_CCMP1335	296543	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana_CCMP1335	296543	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana_CCMP1335	296543	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
